hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Fujian-Hydro_NonPumped-GEM-1980,2022.07.22,113.76,227.52
Fujian-Hydro_NonPumped-GEM-1980,2022.08.19,76.09494260872687,152.1898852174538
Fujian-Hydro_NonPumped-GEM-1980,2022.09.20,42.31987791567938,84.63975583135877
Fujian-Hydro_NonPumped-GEM-1980,2022.10.26,28.211146726733006,56.42229345346602
Fujian-Hydro_NonPumped-GEM-1980,2022.11.19,19.603178789402858,39.20635757880573
Fujian-Hydro_NonPumped-GEM-1980,2022.12.16,12.024630096150949,24.04926019230189
Fujian-Hydro_NonPumped-GEM-1980,2027.01.22,9.479501293112236,18.959002586224482
Fujian-Hydro_NonPumped-GEM-1980,2027.02.08,12.586705978826162,25.173411957652327
Fujian-Hydro_NonPumped-GEM-1980,2027.03.21,20.0768382511904,40.153676502380804
Fujian-Hydro_NonPumped-GEM-1980,2027.04.11,23.184042936904316,46.36808587380864
Fujian-Hydro_NonPumped-GEM-1980,2027.05.22,34.17925378897704,68.35850757795409
Fujian-Hydro_NonPumped-GEM-1980,2027.06.16,51.464660029495356,102.92932005899068
Fujian-Hydro_NonPumped-GEM-1980,2027.07.22,113.76,227.52
Fujian-Hydro_NonPumped-GEM-1980,2027.08.19,76.09494260872687,152.1898852174538
Fujian-Hydro_NonPumped-GEM-1980,2027.09.20,42.31987791567938,84.63975583135877
Fujian-Hydro_NonPumped-GEM-1980,2027.10.26,28.211146726733006,56.42229345346602
Fujian-Hydro_NonPumped-GEM-1980,2027.11.19,19.603178789402858,39.20635757880573
Fujian-Hydro_NonPumped-GEM-1980,2027.12.16,12.024630096150949,24.04926019230189
Fujian-Hydro_NonPumped-GEM-1980,2032.01.22,9.479501293112236,18.959002586224482
Fujian-Hydro_NonPumped-GEM-1980,2032.02.08,12.586705978826162,25.173411957652327
Fujian-Hydro_NonPumped-GEM-1980,2032.03.21,20.0768382511904,40.153676502380804
Fujian-Hydro_NonPumped-GEM-1980,2032.04.11,23.184042936904316,46.36808587380864
Fujian-Hydro_NonPumped-GEM-1980,2032.05.22,34.17925378897704,68.35850757795409
Fujian-Hydro_NonPumped-GEM-1980,2032.06.16,51.464660029495356,102.92932005899068
Fujian-Hydro_NonPumped-GEM-1980,2032.07.22,113.76,227.52
Fujian-Hydro_NonPumped-GEM-1980,2032.08.19,76.09494260872687,152.1898852174538
Fujian-Hydro_NonPumped-GEM-1980,2032.09.20,42.31987791567938,84.63975583135877
Fujian-Hydro_NonPumped-GEM-1980,2032.10.26,28.211146726733006,56.42229345346602
Fujian-Hydro_NonPumped-GEM-1980,2032.11.19,19.603178789402858,39.20635757880573
Fujian-Hydro_NonPumped-GEM-1980,2032.12.16,12.024630096150949,24.04926019230189
Fujian-Hydro_NonPumped-GEM-1980,2037.01.22,9.479501293112236,18.959002586224482
Fujian-Hydro_NonPumped-GEM-1980,2037.02.08,12.586705978826162,25.173411957652327
Fujian-Hydro_NonPumped-GEM-1980,2037.03.21,20.0768382511904,40.153676502380804
Fujian-Hydro_NonPumped-GEM-1980,2037.04.11,23.184042936904316,46.36808587380864
Fujian-Hydro_NonPumped-GEM-1980,2037.05.22,34.17925378897704,68.35850757795409
Fujian-Hydro_NonPumped-GEM-1980,2037.06.16,51.464660029495356,102.92932005899068
Fujian-Hydro_NonPumped-GEM-1980,2037.07.22,113.76,227.52
Fujian-Hydro_NonPumped-GEM-1980,2037.08.19,76.09494260872687,152.1898852174538
Fujian-Hydro_NonPumped-GEM-1980,2037.09.20,42.31987791567938,84.63975583135877
Fujian-Hydro_NonPumped-GEM-1980,2037.10.26,28.211146726733006,56.42229345346602
Fujian-Hydro_NonPumped-GEM-1980,2037.11.19,19.603178789402858,39.20635757880573
Fujian-Hydro_NonPumped-GEM-1980,2037.12.16,12.024630096150949,24.04926019230189
Fujian-Hydro_NonPumped-GEM-1980,2042.01.22,9.479501293112236,18.959002586224482
Fujian-Hydro_NonPumped-GEM-1980,2042.02.08,12.586705978826162,25.173411957652327
Fujian-Hydro_NonPumped-GEM-1980,2042.03.21,20.0768382511904,40.153676502380804
Fujian-Hydro_NonPumped-GEM-1980,2042.04.11,23.184042936904316,46.36808587380864
Fujian-Hydro_NonPumped-GEM-1980,2042.05.22,34.17925378897704,68.35850757795409
Fujian-Hydro_NonPumped-GEM-1980,2042.06.16,51.464660029495356,102.92932005899068
Fujian-Hydro_NonPumped-GEM-1980,2042.07.22,113.76,227.52
Fujian-Hydro_NonPumped-GEM-1980,2042.08.19,76.09494260872687,152.1898852174538
Fujian-Hydro_NonPumped-GEM-1980,2042.09.20,42.31987791567938,84.63975583135877
Fujian-Hydro_NonPumped-GEM-1980,2042.10.26,28.211146726733006,56.42229345346602
Fujian-Hydro_NonPumped-GEM-1980,2042.11.19,19.603178789402858,39.20635757880573
Fujian-Hydro_NonPumped-GEM-1980,2042.12.16,12.024630096150949,24.04926019230189
Fujian-Hydro_NonPumped-GEM-1980,2047.01.22,9.479501293112236,18.959002586224482
Fujian-Hydro_NonPumped-GEM-1980,2047.02.08,12.586705978826162,25.173411957652327
Fujian-Hydro_NonPumped-GEM-1980,2047.03.21,20.0768382511904,40.153676502380804
Fujian-Hydro_NonPumped-GEM-1980,2047.04.11,23.184042936904316,46.36808587380864
Fujian-Hydro_NonPumped-GEM-1980,2047.05.22,34.17925378897704,68.35850757795409
Fujian-Hydro_NonPumped-GEM-1980,2047.06.16,51.464660029495356,102.92932005899068
Fujian-Hydro_NonPumped-GEM-1980,2047.07.22,113.76,227.52
Fujian-Hydro_NonPumped-GEM-1980,2047.08.19,76.09494260872687,152.1898852174538
Fujian-Hydro_NonPumped-GEM-1980,2047.09.20,42.31987791567938,84.63975583135877
Fujian-Hydro_NonPumped-GEM-1980,2047.10.26,28.211146726733006,56.42229345346602
Fujian-Hydro_NonPumped-GEM-1980,2047.11.19,19.603178789402858,39.20635757880573
Fujian-Hydro_NonPumped-GEM-1980,2047.12.16,12.024630096150949,24.04926019230189
Fujian-Hydro_NonPumped-GEM-1980,2052.01.22,9.479501293112236,18.959002586224482
Fujian-Hydro_NonPumped-GEM-1980,2052.02.08,12.586705978826162,25.173411957652327
Fujian-Hydro_NonPumped-GEM-1980,2052.03.21,20.0768382511904,40.153676502380804
Fujian-Hydro_NonPumped-GEM-1980,2052.04.11,23.184042936904316,46.36808587380864
Fujian-Hydro_NonPumped-GEM-1980,2052.05.22,34.17925378897704,68.35850757795409
Fujian-Hydro_NonPumped-GEM-1980,2052.06.16,51.464660029495356,102.92932005899068
Fujian-Hydro_NonPumped-GEM-1980,2052.07.22,113.76,227.52
Fujian-Hydro_NonPumped-GEM-1980,2052.08.19,76.09494260872687,152.1898852174538
Fujian-Hydro_NonPumped-GEM-1980,2052.09.20,42.31987791567938,84.63975583135877
Fujian-Hydro_NonPumped-GEM-1980,2052.10.26,28.211146726733006,56.42229345346602
Fujian-Hydro_NonPumped-GEM-1980,2052.11.19,19.603178789402858,39.20635757880573
Fujian-Hydro_NonPumped-GEM-1980,2052.12.16,12.024630096150949,24.04926019230189
Fujian-Hydro_NonPumped-GEM-1980,2057.01.22,9.479501293112236,18.959002586224482
Fujian-Hydro_NonPumped-GEM-1980,2057.02.08,12.586705978826162,25.173411957652327
Fujian-Hydro_NonPumped-GEM-1980,2057.03.21,20.0768382511904,40.153676502380804
Fujian-Hydro_NonPumped-GEM-1980,2057.04.11,23.184042936904316,46.36808587380864
Fujian-Hydro_NonPumped-GEM-1980,2057.05.22,34.17925378897704,68.35850757795409
Fujian-Hydro_NonPumped-GEM-1980,2057.06.16,51.464660029495356,102.92932005899068
Fujian-Hydro_NonPumped-GEM-1980,2057.07.22,113.76,227.52
Fujian-Hydro_NonPumped-GEM-1980,2057.08.19,76.09494260872687,152.1898852174538
Fujian-Hydro_NonPumped-GEM-1980,2057.09.20,42.31987791567938,84.63975583135877
Fujian-Hydro_NonPumped-GEM-1980,2057.10.26,28.211146726733006,56.42229345346602
Fujian-Hydro_NonPumped-GEM-1980,2057.11.19,19.603178789402858,39.20635757880573
Fujian-Hydro_NonPumped-GEM-1980,2057.12.16,12.024630096150949,24.04926019230189
Fujian-Hydro_NonPumped-GEM-1980,2062.01.22,9.479501293112236,18.959002586224482
Fujian-Hydro_NonPumped-GEM-1980,2062.02.08,12.586705978826162,25.173411957652327
Fujian-Hydro_NonPumped-GEM-1980,2062.03.21,20.0768382511904,40.153676502380804
Fujian-Hydro_NonPumped-GEM-1980,2062.04.11,23.184042936904316,46.36808587380864
Fujian-Hydro_NonPumped-GEM-1980,2062.05.22,34.17925378897704,68.35850757795409
Fujian-Hydro_NonPumped-GEM-1980,2062.06.16,51.464660029495356,102.92932005899068
Fujian-Hydro_NonPumped-GEM-1980,2062.07.22,113.76,227.52
Fujian-Hydro_NonPumped-GEM-1980,2062.08.19,76.09494260872687,152.1898852174538
Fujian-Hydro_NonPumped-GEM-1980,2062.09.20,42.31987791567938,84.63975583135877
Fujian-Hydro_NonPumped-GEM-1980,2062.10.26,28.211146726733006,56.42229345346602
Fujian-Hydro_NonPumped-GEM-1980,2062.11.19,19.603178789402858,39.20635757880573
Fujian-Hydro_NonPumped-GEM-1980,2062.12.16,12.024630096150949,24.04926019230189
Fujian-Hydro_NonPumped-GEM-1990,2022.01.22,11.849376616390295,23.698753232780604
Fujian-Hydro_NonPumped-GEM-1990,2022.02.08,15.733382473532702,31.466764947065407
Fujian-Hydro_NonPumped-GEM-1990,2022.03.21,25.096047813987997,50.192095627976
Fujian-Hydro_NonPumped-GEM-1990,2022.04.11,28.980053671130396,57.9601073422608
Fujian-Hydro_NonPumped-GEM-1990,2022.05.22,42.7240672362213,85.4481344724426
Fujian-Hydro_NonPumped-GEM-1990,2022.06.16,64.33082503686919,128.66165007373834
Fujian-Hydro_NonPumped-GEM-1990,2022.07.22,142.20000000000002,284.40000000000003
Fujian-Hydro_NonPumped-GEM-1990,2022.08.19,95.1186782609086,190.23735652181725
Fujian-Hydro_NonPumped-GEM-1990,2022.09.20,52.89984739459922,105.79969478919845
Fujian-Hydro_NonPumped-GEM-1990,2022.10.26,35.26393340841626,70.52786681683253
Fujian-Hydro_NonPumped-GEM-1990,2022.11.19,24.503973486753573,49.00794697350716
Fujian-Hydro_NonPumped-GEM-1990,2022.12.16,15.030787620188686,30.061575240377362
Fujian-Hydro_NonPumped-GEM-1990,2027.01.22,11.849376616390295,23.698753232780604
Fujian-Hydro_NonPumped-GEM-1990,2027.02.08,15.733382473532702,31.466764947065407
Fujian-Hydro_NonPumped-GEM-1990,2027.03.21,25.096047813987997,50.192095627976
Fujian-Hydro_NonPumped-GEM-1990,2027.04.11,28.980053671130396,57.9601073422608
Fujian-Hydro_NonPumped-GEM-1990,2027.05.22,42.7240672362213,85.4481344724426
Fujian-Hydro_NonPumped-GEM-1990,2027.06.16,64.33082503686919,128.66165007373834
Fujian-Hydro_NonPumped-GEM-1990,2027.07.22,142.20000000000002,284.40000000000003
Fujian-Hydro_NonPumped-GEM-1990,2027.08.19,95.1186782609086,190.23735652181725
Fujian-Hydro_NonPumped-GEM-1990,2027.09.20,52.89984739459922,105.79969478919845
Fujian-Hydro_NonPumped-GEM-1990,2027.10.26,35.26393340841626,70.52786681683253
Fujian-Hydro_NonPumped-GEM-1990,2027.11.19,24.503973486753573,49.00794697350716
Fujian-Hydro_NonPumped-GEM-1990,2027.12.16,15.030787620188686,30.061575240377362
Fujian-Hydro_NonPumped-GEM-1990,2032.01.22,11.849376616390295,23.698753232780604
Fujian-Hydro_NonPumped-GEM-1990,2032.02.08,15.733382473532702,31.466764947065407
Fujian-Hydro_NonPumped-GEM-1990,2032.03.21,25.096047813987997,50.192095627976
Fujian-Hydro_NonPumped-GEM-1990,2032.04.11,28.980053671130396,57.9601073422608
Fujian-Hydro_NonPumped-GEM-1990,2032.05.22,42.7240672362213,85.4481344724426
Fujian-Hydro_NonPumped-GEM-1990,2032.06.16,64.33082503686919,128.66165007373834
Fujian-Hydro_NonPumped-GEM-1990,2032.07.22,142.20000000000002,284.40000000000003
Fujian-Hydro_NonPumped-GEM-1990,2032.08.19,95.1186782609086,190.23735652181725
Fujian-Hydro_NonPumped-GEM-1990,2032.09.20,52.89984739459922,105.79969478919845
Fujian-Hydro_NonPumped-GEM-1990,2032.10.26,35.26393340841626,70.52786681683253
Fujian-Hydro_NonPumped-GEM-1990,2032.11.19,24.503973486753573,49.00794697350716
Fujian-Hydro_NonPumped-GEM-1990,2032.12.16,15.030787620188686,30.061575240377362
Fujian-Hydro_NonPumped-GEM-1990,2037.01.22,11.849376616390295,23.698753232780604
Fujian-Hydro_NonPumped-GEM-1990,2037.02.08,15.733382473532702,31.466764947065407
Fujian-Hydro_NonPumped-GEM-1990,2037.03.21,25.096047813987997,50.192095627976
Fujian-Hydro_NonPumped-GEM-1990,2037.04.11,28.980053671130396,57.9601073422608
Fujian-Hydro_NonPumped-GEM-1990,2037.05.22,42.7240672362213,85.4481344724426
Fujian-Hydro_NonPumped-GEM-1990,2037.06.16,64.33082503686919,128.66165007373834
Fujian-Hydro_NonPumped-GEM-1990,2037.07.22,142.20000000000002,284.40000000000003
Fujian-Hydro_NonPumped-GEM-1990,2037.08.19,95.1186782609086,190.23735652181725
Fujian-Hydro_NonPumped-GEM-1990,2037.09.20,52.89984739459922,105.79969478919845
Fujian-Hydro_NonPumped-GEM-1990,2037.10.26,35.26393340841626,70.52786681683253
Fujian-Hydro_NonPumped-GEM-1990,2037.11.19,24.503973486753573,49.00794697350716
Fujian-Hydro_NonPumped-GEM-1990,2037.12.16,15.030787620188686,30.061575240377362
Fujian-Hydro_NonPumped-GEM-1990,2042.01.22,11.849376616390295,23.698753232780604
Fujian-Hydro_NonPumped-GEM-1990,2042.02.08,15.733382473532702,31.466764947065407
Fujian-Hydro_NonPumped-GEM-1990,2042.03.21,25.096047813987997,50.192095627976
Fujian-Hydro_NonPumped-GEM-1990,2042.04.11,28.980053671130396,57.9601073422608
Fujian-Hydro_NonPumped-GEM-1990,2042.05.22,42.7240672362213,85.4481344724426
Fujian-Hydro_NonPumped-GEM-1990,2042.06.16,64.33082503686919,128.66165007373834
Fujian-Hydro_NonPumped-GEM-1990,2042.07.22,142.20000000000002,284.40000000000003
Fujian-Hydro_NonPumped-GEM-1990,2042.08.19,95.1186782609086,190.23735652181725
Fujian-Hydro_NonPumped-GEM-1990,2042.09.20,52.89984739459922,105.79969478919845
Fujian-Hydro_NonPumped-GEM-1990,2042.10.26,35.26393340841626,70.52786681683253
Fujian-Hydro_NonPumped-GEM-1990,2042.11.19,24.503973486753573,49.00794697350716
Fujian-Hydro_NonPumped-GEM-1990,2042.12.16,15.030787620188686,30.061575240377362
Fujian-Hydro_NonPumped-GEM-1990,2047.01.22,11.849376616390295,23.698753232780604
Fujian-Hydro_NonPumped-GEM-1990,2047.02.08,15.733382473532702,31.466764947065407
Fujian-Hydro_NonPumped-GEM-1990,2047.03.21,25.096047813987997,50.192095627976
Fujian-Hydro_NonPumped-GEM-1990,2047.04.11,28.980053671130396,57.9601073422608
Fujian-Hydro_NonPumped-GEM-1990,2047.05.22,42.7240672362213,85.4481344724426
Fujian-Hydro_NonPumped-GEM-1990,2047.06.16,64.33082503686919,128.66165007373834
Fujian-Hydro_NonPumped-GEM-1990,2047.07.22,142.20000000000002,284.40000000000003
Fujian-Hydro_NonPumped-GEM-1990,2047.08.19,95.1186782609086,190.23735652181725
Fujian-Hydro_NonPumped-GEM-1990,2047.09.20,52.89984739459922,105.79969478919845
Fujian-Hydro_NonPumped-GEM-1990,2047.10.26,35.26393340841626,70.52786681683253
Fujian-Hydro_NonPumped-GEM-1990,2047.11.19,24.503973486753573,49.00794697350716
Fujian-Hydro_NonPumped-GEM-1990,2047.12.16,15.030787620188686,30.061575240377362
Fujian-Hydro_NonPumped-GEM-1990,2052.01.22,11.849376616390295,23.698753232780604
Fujian-Hydro_NonPumped-GEM-1990,2052.02.08,15.733382473532702,31.466764947065407
Fujian-Hydro_NonPumped-GEM-1990,2052.03.21,25.096047813987997,50.192095627976
Fujian-Hydro_NonPumped-GEM-1990,2052.04.11,28.980053671130396,57.9601073422608
Fujian-Hydro_NonPumped-GEM-1990,2052.05.22,42.7240672362213,85.4481344724426
Fujian-Hydro_NonPumped-GEM-1990,2052.06.16,64.33082503686919,128.66165007373834
Fujian-Hydro_NonPumped-GEM-1990,2052.07.22,142.20000000000002,284.40000000000003
Fujian-Hydro_NonPumped-GEM-1990,2052.08.19,95.1186782609086,190.23735652181725
Fujian-Hydro_NonPumped-GEM-1990,2052.09.20,52.89984739459922,105.79969478919845
Fujian-Hydro_NonPumped-GEM-1990,2052.10.26,35.26393340841626,70.52786681683253
Fujian-Hydro_NonPumped-GEM-1990,2052.11.19,24.503973486753573,49.00794697350716
Fujian-Hydro_NonPumped-GEM-1990,2052.12.16,15.030787620188686,30.061575240377362
Fujian-Hydro_NonPumped-GEM-1990,2057.01.22,11.849376616390295,23.698753232780604
Fujian-Hydro_NonPumped-GEM-1990,2057.02.08,15.733382473532702,31.466764947065407
Fujian-Hydro_NonPumped-GEM-1990,2057.03.21,25.096047813987997,50.192095627976
Fujian-Hydro_NonPumped-GEM-1990,2057.04.11,28.980053671130396,57.9601073422608
Fujian-Hydro_NonPumped-GEM-1990,2057.05.22,42.7240672362213,85.4481344724426
Fujian-Hydro_NonPumped-GEM-1990,2057.06.16,64.33082503686919,128.66165007373834
Fujian-Hydro_NonPumped-GEM-1990,2057.07.22,142.20000000000002,284.40000000000003
Fujian-Hydro_NonPumped-GEM-1990,2057.08.19,95.1186782609086,190.23735652181725
Fujian-Hydro_NonPumped-GEM-1990,2057.09.20,52.89984739459922,105.79969478919845
Fujian-Hydro_NonPumped-GEM-1990,2057.10.26,35.26393340841626,70.52786681683253
Fujian-Hydro_NonPumped-GEM-1990,2057.11.19,24.503973486753573,49.00794697350716
Fujian-Hydro_NonPumped-GEM-1990,2057.12.16,15.030787620188686,30.061575240377362
Fujian-Hydro_NonPumped-GEM-1990,2062.01.22,11.849376616390295,23.698753232780604
Fujian-Hydro_NonPumped-GEM-1990,2062.02.08,15.733382473532702,31.466764947065407
Fujian-Hydro_NonPumped-GEM-1990,2062.03.21,25.096047813987997,50.192095627976
Fujian-Hydro_NonPumped-GEM-1990,2062.04.11,28.980053671130396,57.9601073422608
Fujian-Hydro_NonPumped-GEM-1990,2062.05.22,42.7240672362213,85.4481344724426
Fujian-Hydro_NonPumped-GEM-1990,2062.06.16,64.33082503686919,128.66165007373834
Fujian-Hydro_NonPumped-GEM-1990,2062.07.22,142.20000000000002,284.40000000000003
Fujian-Hydro_NonPumped-GEM-1990,2062.08.19,95.1186782609086,190.23735652181725
Fujian-Hydro_NonPumped-GEM-1990,2062.09.20,52.89984739459922,105.79969478919845
Fujian-Hydro_NonPumped-GEM-1990,2062.10.26,35.26393340841626,70.52786681683253
Fujian-Hydro_NonPumped-GEM-1990,2062.11.19,24.503973486753573,49.00794697350716
Fujian-Hydro_NonPumped-GEM-1990,2062.12.16,15.030787620188686,30.061575240377362
Fujian-Hydro_NonPumped-GEM-1992,2022.01.22,2.4093732453326933,4.818746490665389
Fujian-Hydro_NonPumped-GEM-1992,2022.02.08,3.1991211029516493,6.3982422059032995
Fujian-Hydro_NonPumped-GEM-1992,2022.03.21,5.102863055510893,10.205726111021788
Fujian-Hydro_NonPumped-GEM-1992,2022.04.11,5.892610913129847,11.785221826259695
Fujian-Hydro_NonPumped-GEM-1992,2022.05.22,8.68722700469833,17.37445400939666
Fujian-Hydro_NonPumped-GEM-1992,2022.06.16,13.080601090830069,26.16120218166013
Fujian-Hydro_NonPumped-GEM-1992,2022.07.22,28.914,57.828
Fujian-Hydro_NonPumped-GEM-1992,2022.08.19,19.340797913051414,38.68159582610284
Fujian-Hydro_NonPumped-GEM-1992,2022.09.20,10.756302303568509,21.51260460713702
Fujian-Hydro_NonPumped-GEM-1992,2022.10.26,7.170333126377972,14.340666252755947
Fujian-Hydro_NonPumped-GEM-1992,2022.11.19,4.982474608973226,9.964949217946456
Fujian-Hydro_NonPumped-GEM-1992,2022.12.16,3.056260149438366,6.11252029887673
Fujian-Hydro_NonPumped-GEM-1992,2027.01.22,2.4093732453326933,4.818746490665389
Fujian-Hydro_NonPumped-GEM-1992,2027.02.08,3.1991211029516493,6.3982422059032995
Fujian-Hydro_NonPumped-GEM-1992,2027.03.21,5.102863055510893,10.205726111021788
Fujian-Hydro_NonPumped-GEM-1992,2027.04.11,5.892610913129847,11.785221826259695
Fujian-Hydro_NonPumped-GEM-1992,2027.05.22,8.68722700469833,17.37445400939666
Fujian-Hydro_NonPumped-GEM-1992,2027.06.16,13.080601090830069,26.16120218166013
Fujian-Hydro_NonPumped-GEM-1992,2027.07.22,28.914,57.828
Fujian-Hydro_NonPumped-GEM-1992,2027.08.19,19.340797913051414,38.68159582610284
Fujian-Hydro_NonPumped-GEM-1992,2027.09.20,10.756302303568509,21.51260460713702
Fujian-Hydro_NonPumped-GEM-1992,2027.10.26,7.170333126377972,14.340666252755947
Fujian-Hydro_NonPumped-GEM-1992,2027.11.19,4.982474608973226,9.964949217946456
Fujian-Hydro_NonPumped-GEM-1992,2027.12.16,3.056260149438366,6.11252029887673
Fujian-Hydro_NonPumped-GEM-1992,2032.01.22,2.4093732453326933,4.818746490665389
Fujian-Hydro_NonPumped-GEM-1992,2032.02.08,3.1991211029516493,6.3982422059032995
Fujian-Hydro_NonPumped-GEM-1992,2032.03.21,5.102863055510893,10.205726111021788
Fujian-Hydro_NonPumped-GEM-1992,2032.04.11,5.892610913129847,11.785221826259695
Fujian-Hydro_NonPumped-GEM-1992,2032.05.22,8.68722700469833,17.37445400939666
Fujian-Hydro_NonPumped-GEM-1992,2032.06.16,13.080601090830069,26.16120218166013
Fujian-Hydro_NonPumped-GEM-1992,2032.07.22,28.914,57.828
Fujian-Hydro_NonPumped-GEM-1992,2032.08.19,19.340797913051414,38.68159582610284
Fujian-Hydro_NonPumped-GEM-1992,2032.09.20,10.756302303568509,21.51260460713702
Fujian-Hydro_NonPumped-GEM-1992,2032.10.26,7.170333126377972,14.340666252755947
Fujian-Hydro_NonPumped-GEM-1992,2032.11.19,4.982474608973226,9.964949217946456
Fujian-Hydro_NonPumped-GEM-1992,2032.12.16,3.056260149438366,6.11252029887673
Fujian-Hydro_NonPumped-GEM-1992,2037.01.22,2.4093732453326933,4.818746490665389
Fujian-Hydro_NonPumped-GEM-1992,2037.02.08,3.1991211029516493,6.3982422059032995
Fujian-Hydro_NonPumped-GEM-1992,2037.03.21,5.102863055510893,10.205726111021788
Fujian-Hydro_NonPumped-GEM-1992,2037.04.11,5.892610913129847,11.785221826259695
Fujian-Hydro_NonPumped-GEM-1992,2037.05.22,8.68722700469833,17.37445400939666
Fujian-Hydro_NonPumped-GEM-1992,2037.06.16,13.080601090830069,26.16120218166013
Fujian-Hydro_NonPumped-GEM-1992,2037.07.22,28.914,57.828
Fujian-Hydro_NonPumped-GEM-1992,2037.08.19,19.340797913051414,38.68159582610284
Fujian-Hydro_NonPumped-GEM-1992,2037.09.20,10.756302303568509,21.51260460713702
Fujian-Hydro_NonPumped-GEM-1992,2037.10.26,7.170333126377972,14.340666252755947
Fujian-Hydro_NonPumped-GEM-1992,2037.11.19,4.982474608973226,9.964949217946456
Fujian-Hydro_NonPumped-GEM-1992,2037.12.16,3.056260149438366,6.11252029887673
Fujian-Hydro_NonPumped-GEM-1992,2042.01.22,2.4093732453326933,4.818746490665389
Fujian-Hydro_NonPumped-GEM-1992,2042.02.08,3.1991211029516493,6.3982422059032995
Fujian-Hydro_NonPumped-GEM-1992,2042.03.21,5.102863055510893,10.205726111021788
Fujian-Hydro_NonPumped-GEM-1992,2042.04.11,5.892610913129847,11.785221826259695
Fujian-Hydro_NonPumped-GEM-1992,2042.05.22,8.68722700469833,17.37445400939666
Fujian-Hydro_NonPumped-GEM-1992,2042.06.16,13.080601090830069,26.16120218166013
Fujian-Hydro_NonPumped-GEM-1992,2042.07.22,28.914,57.828
Fujian-Hydro_NonPumped-GEM-1992,2042.08.19,19.340797913051414,38.68159582610284
Fujian-Hydro_NonPumped-GEM-1992,2042.09.20,10.756302303568509,21.51260460713702
Fujian-Hydro_NonPumped-GEM-1992,2042.10.26,7.170333126377972,14.340666252755947
Fujian-Hydro_NonPumped-GEM-1992,2042.11.19,4.982474608973226,9.964949217946456
Fujian-Hydro_NonPumped-GEM-1992,2042.12.16,3.056260149438366,6.11252029887673
Fujian-Hydro_NonPumped-GEM-1992,2047.01.22,2.4093732453326933,4.818746490665389
Fujian-Hydro_NonPumped-GEM-1992,2047.02.08,3.1991211029516493,6.3982422059032995
Fujian-Hydro_NonPumped-GEM-1992,2047.03.21,5.102863055510893,10.205726111021788
Fujian-Hydro_NonPumped-GEM-1992,2047.04.11,5.892610913129847,11.785221826259695
Fujian-Hydro_NonPumped-GEM-1992,2047.05.22,8.68722700469833,17.37445400939666
Fujian-Hydro_NonPumped-GEM-1992,2047.06.16,13.080601090830069,26.16120218166013
Fujian-Hydro_NonPumped-GEM-1992,2047.07.22,28.914,57.828
Fujian-Hydro_NonPumped-GEM-1992,2047.08.19,19.340797913051414,38.68159582610284
Fujian-Hydro_NonPumped-GEM-1992,2047.09.20,10.756302303568509,21.51260460713702
Fujian-Hydro_NonPumped-GEM-1992,2047.10.26,7.170333126377972,14.340666252755947
Fujian-Hydro_NonPumped-GEM-1992,2047.11.19,4.982474608973226,9.964949217946456
Fujian-Hydro_NonPumped-GEM-1992,2047.12.16,3.056260149438366,6.11252029887673
Fujian-Hydro_NonPumped-GEM-1992,2052.01.22,2.4093732453326933,4.818746490665389
Fujian-Hydro_NonPumped-GEM-1992,2052.02.08,3.1991211029516493,6.3982422059032995
Fujian-Hydro_NonPumped-GEM-1992,2052.03.21,5.102863055510893,10.205726111021788
Fujian-Hydro_NonPumped-GEM-1992,2052.04.11,5.892610913129847,11.785221826259695
Fujian-Hydro_NonPumped-GEM-1992,2052.05.22,8.68722700469833,17.37445400939666
Fujian-Hydro_NonPumped-GEM-1992,2052.06.16,13.080601090830069,26.16120218166013
Fujian-Hydro_NonPumped-GEM-1992,2052.07.22,28.914,57.828
Fujian-Hydro_NonPumped-GEM-1992,2052.08.19,19.340797913051414,38.68159582610284
Fujian-Hydro_NonPumped-GEM-1992,2052.09.20,10.756302303568509,21.51260460713702
Fujian-Hydro_NonPumped-GEM-1992,2052.10.26,7.170333126377972,14.340666252755947
Fujian-Hydro_NonPumped-GEM-1992,2052.11.19,4.982474608973226,9.964949217946456
Fujian-Hydro_NonPumped-GEM-1992,2052.12.16,3.056260149438366,6.11252029887673
Fujian-Hydro_NonPumped-GEM-1992,2057.01.22,2.4093732453326933,4.818746490665389
Fujian-Hydro_NonPumped-GEM-1992,2057.02.08,3.1991211029516493,6.3982422059032995
Fujian-Hydro_NonPumped-GEM-1992,2057.03.21,5.102863055510893,10.205726111021788
Fujian-Hydro_NonPumped-GEM-1992,2057.04.11,5.892610913129847,11.785221826259695
Fujian-Hydro_NonPumped-GEM-1992,2057.05.22,8.68722700469833,17.37445400939666
Fujian-Hydro_NonPumped-GEM-1992,2057.06.16,13.080601090830069,26.16120218166013
Fujian-Hydro_NonPumped-GEM-1992,2057.07.22,28.914,57.828
Fujian-Hydro_NonPumped-GEM-1992,2057.08.19,19.340797913051414,38.68159582610284
Fujian-Hydro_NonPumped-GEM-1992,2057.09.20,10.756302303568509,21.51260460713702
Fujian-Hydro_NonPumped-GEM-1992,2057.10.26,7.170333126377972,14.340666252755947
Fujian-Hydro_NonPumped-GEM-1992,2057.11.19,4.982474608973226,9.964949217946456
Fujian-Hydro_NonPumped-GEM-1992,2057.12.16,3.056260149438366,6.11252029887673
