hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Jiangsu-Hydro_NonPumped-ep-30171,2042.02.07,0.0272775563698077,0.0545551127396154
Jiangsu-Hydro_NonPumped-ep-30171,2042.03.07,0.043505976068472,0.0870119521369441
Jiangsu-Hydro_NonPumped-ep-30171,2042.04.19,0.0502390441989212,0.100478088397842
Jiangsu-Hydro_NonPumped-ep-30171,2042.05.19,0.0740637445681417,0.148127489136283
Jiangsu-Hydro_NonPumped-ep-30171,2042.06.26,0.111527224095626,0.223054448191252
Jiangsu-Hydro_NonPumped-ep-30171,2042.07.24,0.24648,0.49296
Jiangsu-Hydro_NonPumped-ep-30171,2042.08.26,0.164873837527044,0.329747675054088
Jiangsu-Hydro_NonPumped-ep-30171,2042.09.10,0.091673306472369,0.183346612944738
Jiangsu-Hydro_NonPumped-ep-30171,2042.10.13,0.0611155379726993,0.122231075945399
Jiangsu-Hydro_NonPumped-ep-30171,2042.11.11,0.0424701196576398,0.0849402393152797
Jiangsu-Hydro_NonPumped-ep-30171,2042.12.19,0.0260690570616102,0.0521381141232203
Jiangsu-Hydro_NonPumped-ep-30171,2047.01.23,0.0205444882393585,0.041088976478717
Jiangsu-Hydro_NonPumped-ep-30171,2047.02.05,0.0272775563698077,0.0545551127396154
Jiangsu-Hydro_NonPumped-ep-30171,2047.03.19,0.043505976068472,0.0870119521369441
Jiangsu-Hydro_NonPumped-ep-30171,2047.04.22,0.0502390441989212,0.100478088397842
Jiangsu-Hydro_NonPumped-ep-30171,2047.05.29,0.0740637445681417,0.148127489136283
Jiangsu-Hydro_NonPumped-ep-30171,2047.06.25,0.111527224095626,0.223054448191252
Jiangsu-Hydro_NonPumped-ep-30171,2047.07.07,0.24648,0.49296
Jiangsu-Hydro_NonPumped-ep-30171,2047.08.14,0.164873837527044,0.329747675054088
Jiangsu-Hydro_NonPumped-ep-30171,2047.09.17,0.091673306472369,0.183346612944738
Jiangsu-Hydro_NonPumped-ep-30171,2047.10.27,0.0611155379726993,0.122231075945399
Jiangsu-Hydro_NonPumped-ep-30171,2047.11.02,0.0424701196576398,0.0849402393152797
Jiangsu-Hydro_NonPumped-ep-30171,2047.12.03,0.0260690570616102,0.0521381141232203
Jiangsu-Hydro_NonPumped-ep-30171,2052.01.04,0.0205444882393585,0.041088976478717
Jiangsu-Hydro_NonPumped-ep-30171,2052.02.03,0.0272775563698077,0.0545551127396154
Jiangsu-Hydro_NonPumped-ep-30171,2052.03.16,0.043505976068472,0.0870119521369441
Jiangsu-Hydro_NonPumped-ep-30171,2052.04.29,0.0502390441989212,0.100478088397842
Jiangsu-Hydro_NonPumped-ep-30171,2052.05.17,0.0740637445681417,0.148127489136283
Jiangsu-Hydro_NonPumped-ep-30171,2052.06.12,0.111527224095626,0.223054448191252
Jiangsu-Hydro_NonPumped-ep-30171,2052.07.23,0.24648,0.49296
Jiangsu-Hydro_NonPumped-ep-30171,2052.08.20,0.164873837527044,0.329747675054088
Jiangsu-Hydro_NonPumped-ep-30171,2052.09.13,0.091673306472369,0.183346612944738
Jiangsu-Hydro_NonPumped-ep-30171,2052.10.22,0.0611155379726993,0.122231075945399
Jiangsu-Hydro_NonPumped-ep-30171,2052.11.29,0.0424701196576398,0.0849402393152797
Jiangsu-Hydro_NonPumped-ep-30171,2052.12.12,0.0260690570616102,0.0521381141232203
Jiangsu-Hydro_NonPumped-ep-30202,2027.01.22,0.0482005301000334,0.0964010602000669
Jiangsu-Hydro_NonPumped-ep-30202,2027.02.08,0.0639973437907027,0.127994687581405
Jiangsu-Hydro_NonPumped-ep-30202,2027.03.21,0.102071713083723,0.204143426167446
Jiangsu-Hydro_NonPumped-ep-30202,2027.04.11,0.117868526774392,0.235737053548784
Jiangsu-Hydro_NonPumped-ep-30202,2027.05.22,0.173764939179102,0.347529878358203
Jiangsu-Hydro_NonPumped-ep-30202,2027.06.16,0.261660025762815,0.52332005152563
Jiangsu-Hydro_NonPumped-ep-30202,2027.07.22,0.57828,1.15656
Jiangsu-Hydro_NonPumped-ep-30202,2027.08.19,0.386819388044218,0.773638776088436
Jiangsu-Hydro_NonPumped-ep-30202,2027.09.20,0.215079680569789,0.430159361139577
Jiangsu-Hydro_NonPumped-ep-30202,2027.10.26,0.14338645447441,0.28677290894882
Jiangsu-Hydro_NonPumped-ep-30202,2027.11.19,0.0996414345813858,0.199282869162772
Jiangsu-Hydro_NonPumped-ep-30202,2027.12.16,0.0611620184907007,0.122324036981401
Jiangsu-Hydro_NonPumped-ep-30202,2032.01.28,0.0482005301000334,0.0964010602000669
Jiangsu-Hydro_NonPumped-ep-30202,2032.02.14,0.0639973437907027,0.127994687581405
Jiangsu-Hydro_NonPumped-ep-30202,2032.03.24,0.102071713083723,0.204143426167446
Jiangsu-Hydro_NonPumped-ep-30202,2032.04.15,0.117868526774392,0.235737053548784
Jiangsu-Hydro_NonPumped-ep-30202,2032.05.06,0.173764939179102,0.347529878358203
Jiangsu-Hydro_NonPumped-ep-30202,2032.06.19,0.261660025762815,0.52332005152563
Jiangsu-Hydro_NonPumped-ep-30202,2032.07.01,0.57828,1.15656
Jiangsu-Hydro_NonPumped-ep-30202,2032.08.23,0.386819388044218,0.773638776088436
Jiangsu-Hydro_NonPumped-ep-30202,2032.09.07,0.215079680569789,0.430159361139577
Jiangsu-Hydro_NonPumped-ep-30202,2032.10.31,0.14338645447441,0.28677290894882
Jiangsu-Hydro_NonPumped-ep-30202,2032.11.12,0.0996414345813858,0.199282869162772
Jiangsu-Hydro_NonPumped-ep-30202,2032.12.08,0.0611620184907007,0.122324036981401
Jiangsu-Hydro_NonPumped-ep-30202,2037.01.26,0.0482005301000334,0.0964010602000669
Jiangsu-Hydro_NonPumped-ep-30202,2037.02.24,0.0639973437907027,0.127994687581405
Jiangsu-Hydro_NonPumped-ep-30202,2037.03.29,0.102071713083723,0.204143426167446
Jiangsu-Hydro_NonPumped-ep-30202,2037.04.12,0.117868526774392,0.235737053548784
Jiangsu-Hydro_NonPumped-ep-30202,2037.05.28,0.173764939179102,0.347529878358203
Jiangsu-Hydro_NonPumped-ep-30202,2037.06.28,0.261660025762815,0.52332005152563
Jiangsu-Hydro_NonPumped-ep-30202,2037.07.12,0.57828,1.15656
Jiangsu-Hydro_NonPumped-ep-30202,2037.08.10,0.386819388044218,0.773638776088436
Jiangsu-Hydro_NonPumped-ep-30202,2037.09.29,0.215079680569789,0.430159361139577
Jiangsu-Hydro_NonPumped-ep-30202,2037.10.20,0.14338645447441,0.28677290894882
Jiangsu-Hydro_NonPumped-ep-30202,2037.11.14,0.0996414345813858,0.199282869162772
Jiangsu-Hydro_NonPumped-ep-30202,2037.12.25,0.0611620184907007,0.122324036981401
Jiangsu-Hydro_NonPumped-ep-30202,2042.01.02,0.0482005301000334,0.0964010602000669
Jiangsu-Hydro_NonPumped-ep-30202,2042.02.07,0.0639973437907027,0.127994687581405
Jiangsu-Hydro_NonPumped-ep-30202,2042.03.07,0.102071713083723,0.204143426167446
Jiangsu-Hydro_NonPumped-ep-30202,2042.04.19,0.117868526774392,0.235737053548784
Jiangsu-Hydro_NonPumped-ep-30202,2042.05.19,0.173764939179102,0.347529878358203
Jiangsu-Hydro_NonPumped-ep-30202,2042.06.26,0.261660025762815,0.52332005152563
Jiangsu-Hydro_NonPumped-ep-30202,2042.07.24,0.57828,1.15656
Jiangsu-Hydro_NonPumped-ep-30202,2042.08.26,0.386819388044218,0.773638776088436
Jiangsu-Hydro_NonPumped-ep-30202,2042.09.10,0.215079680569789,0.430159361139577
Jiangsu-Hydro_NonPumped-ep-30202,2042.10.13,0.14338645447441,0.28677290894882
Jiangsu-Hydro_NonPumped-ep-30202,2042.11.11,0.0996414345813858,0.199282869162772
Jiangsu-Hydro_NonPumped-ep-30202,2042.12.19,0.0611620184907007,0.122324036981401
Jiangsu-Hydro_NonPumped-ep-30202,2047.01.23,0.0482005301000334,0.0964010602000669
Jiangsu-Hydro_NonPumped-ep-30202,2047.02.05,0.0639973437907027,0.127994687581405
Jiangsu-Hydro_NonPumped-ep-30202,2047.03.19,0.102071713083723,0.204143426167446
Jiangsu-Hydro_NonPumped-ep-30202,2047.04.22,0.117868526774392,0.235737053548784
Jiangsu-Hydro_NonPumped-ep-30202,2047.05.29,0.173764939179102,0.347529878358203
Jiangsu-Hydro_NonPumped-ep-30202,2047.06.25,0.261660025762815,0.52332005152563
Jiangsu-Hydro_NonPumped-ep-30202,2047.07.07,0.57828,1.15656
Jiangsu-Hydro_NonPumped-ep-30202,2047.08.14,0.386819388044218,0.773638776088436
Jiangsu-Hydro_NonPumped-ep-30202,2047.09.17,0.215079680569789,0.430159361139577
Jiangsu-Hydro_NonPumped-ep-30202,2047.10.27,0.14338645447441,0.28677290894882
Jiangsu-Hydro_NonPumped-ep-30202,2047.11.02,0.0996414345813858,0.199282869162772
Jiangsu-Hydro_NonPumped-ep-30202,2047.12.03,0.0611620184907007,0.122324036981401
Jiangsu-Hydro_NonPumped-ep-30202,2052.01.04,0.0482005301000334,0.0964010602000669
Jiangsu-Hydro_NonPumped-ep-30202,2052.02.03,0.0639973437907027,0.127994687581405
Jiangsu-Hydro_NonPumped-ep-30202,2052.03.16,0.102071713083723,0.204143426167446
Jiangsu-Hydro_NonPumped-ep-30202,2052.04.29,0.117868526774392,0.235737053548784
Jiangsu-Hydro_NonPumped-ep-30202,2052.05.17,0.173764939179102,0.347529878358203
Jiangsu-Hydro_NonPumped-ep-30202,2052.06.12,0.261660025762815,0.52332005152563
Jiangsu-Hydro_NonPumped-ep-30202,2052.07.23,0.57828,1.15656
Jiangsu-Hydro_NonPumped-ep-30202,2052.08.20,0.386819388044218,0.773638776088436
Jiangsu-Hydro_NonPumped-ep-30202,2052.09.13,0.215079680569789,0.430159361139577
Jiangsu-Hydro_NonPumped-ep-30202,2052.10.22,0.14338645447441,0.28677290894882
Jiangsu-Hydro_NonPumped-ep-30202,2052.11.29,0.0996414345813858,0.199282869162772
Jiangsu-Hydro_NonPumped-ep-30202,2052.12.12,0.0611620184907007,0.122324036981401
Jiangsu-Hydro_NonPumped-ep-30233,2027.01.22,0.0458300122262613,0.0916600244525226
Jiangsu-Hydro_NonPumped-ep-30233,2027.02.08,0.0608499334403403,0.121699866880681
Jiangsu-Hydro_NonPumped-ep-30233,2027.03.21,0.0970517927681299,0.19410358553626
Jiangsu-Hydro_NonPumped-ep-30233,2027.04.11,0.112071713982209,0.224143427964418
Jiangsu-Hydro_NonPumped-ep-30233,2027.05.22,0.165219122498162,0.330438244996325
Jiangsu-Hydro_NonPumped-ep-30233,2027.06.16,0.248791499905627,0.497582999811254
Jiangsu-Hydro_NonPumped-ep-30233,2027.07.22,0.54984,1.09968
Jiangsu-Hydro_NonPumped-ep-30233,2027.08.19,0.367795483714175,0.735590967428349
Jiangsu-Hydro_NonPumped-ep-30233,2027.09.20,0.204501991361438,0.409003982722877
Jiangsu-Hydro_NonPumped-ep-30233,2027.10.26,0.136334661631406,0.272669323262812
Jiangsu-Hydro_NonPumped-ep-30233,2027.11.19,0.0947410361593504,0.189482072318701
Jiangsu-Hydro_NonPumped-ep-30233,2027.12.16,0.0581540503682073,0.116308100736415
Jiangsu-Hydro_NonPumped-ep-30233,2032.01.28,0.0458300122262613,0.0916600244525226
Jiangsu-Hydro_NonPumped-ep-30233,2032.02.14,0.0608499334403403,0.121699866880681
Jiangsu-Hydro_NonPumped-ep-30233,2032.03.24,0.0970517927681299,0.19410358553626
Jiangsu-Hydro_NonPumped-ep-30233,2032.04.15,0.112071713982209,0.224143427964418
Jiangsu-Hydro_NonPumped-ep-30233,2032.05.06,0.165219122498162,0.330438244996325
Jiangsu-Hydro_NonPumped-ep-30233,2032.06.19,0.248791499905627,0.497582999811254
Jiangsu-Hydro_NonPumped-ep-30233,2032.07.01,0.54984,1.09968
Jiangsu-Hydro_NonPumped-ep-30233,2032.08.23,0.367795483714175,0.735590967428349
Jiangsu-Hydro_NonPumped-ep-30233,2032.09.07,0.204501991361438,0.409003982722877
Jiangsu-Hydro_NonPumped-ep-30233,2032.10.31,0.136334661631406,0.272669323262812
Jiangsu-Hydro_NonPumped-ep-30233,2032.11.12,0.0947410361593504,0.189482072318701
Jiangsu-Hydro_NonPumped-ep-30233,2032.12.08,0.0581540503682073,0.116308100736415
Jiangsu-Hydro_NonPumped-ep-30233,2037.01.26,0.0458300122262613,0.0916600244525226
Jiangsu-Hydro_NonPumped-ep-30233,2037.02.24,0.0608499334403403,0.121699866880681
Jiangsu-Hydro_NonPumped-ep-30233,2037.03.29,0.0970517927681299,0.19410358553626
Jiangsu-Hydro_NonPumped-ep-30233,2037.04.12,0.112071713982209,0.224143427964418
Jiangsu-Hydro_NonPumped-ep-30233,2037.05.28,0.165219122498162,0.330438244996325
Jiangsu-Hydro_NonPumped-ep-30233,2037.06.28,0.248791499905627,0.497582999811254
Jiangsu-Hydro_NonPumped-ep-30233,2037.07.12,0.54984,1.09968
Jiangsu-Hydro_NonPumped-ep-30233,2037.08.10,0.367795483714175,0.735590967428349
Jiangsu-Hydro_NonPumped-ep-30233,2037.09.29,0.204501991361438,0.409003982722877
Jiangsu-Hydro_NonPumped-ep-30233,2037.10.20,0.136334661631406,0.272669323262812
Jiangsu-Hydro_NonPumped-ep-30233,2037.11.14,0.0947410361593504,0.189482072318701
Jiangsu-Hydro_NonPumped-ep-30233,2037.12.25,0.0581540503682073,0.116308100736415
Jiangsu-Hydro_NonPumped-ep-30233,2042.01.02,0.0458300122262613,0.0916600244525226
Jiangsu-Hydro_NonPumped-ep-30233,2042.02.07,0.0608499334403403,0.121699866880681
Jiangsu-Hydro_NonPumped-ep-30233,2042.03.07,0.0970517927681299,0.19410358553626
Jiangsu-Hydro_NonPumped-ep-30233,2042.04.19,0.112071713982209,0.224143427964418
Jiangsu-Hydro_NonPumped-ep-30233,2042.05.19,0.165219122498162,0.330438244996325
Jiangsu-Hydro_NonPumped-ep-30233,2042.06.26,0.248791499905627,0.497582999811254
Jiangsu-Hydro_NonPumped-ep-30233,2042.07.24,0.54984,1.09968
Jiangsu-Hydro_NonPumped-ep-30233,2042.08.26,0.367795483714175,0.735590967428349
Jiangsu-Hydro_NonPumped-ep-30233,2042.09.10,0.204501991361438,0.409003982722877
Jiangsu-Hydro_NonPumped-ep-30233,2042.10.13,0.136334661631406,0.272669323262812
Jiangsu-Hydro_NonPumped-ep-30233,2042.11.11,0.0947410361593504,0.189482072318701
Jiangsu-Hydro_NonPumped-ep-30233,2042.12.19,0.0581540503682073,0.116308100736415
Jiangsu-Hydro_NonPumped-ep-30233,2047.01.23,0.0458300122262613,0.0916600244525226
Jiangsu-Hydro_NonPumped-ep-30233,2047.02.05,0.0608499334403403,0.121699866880681
Jiangsu-Hydro_NonPumped-ep-30233,2047.03.19,0.0970517927681299,0.19410358553626
Jiangsu-Hydro_NonPumped-ep-30233,2047.04.22,0.112071713982209,0.224143427964418
Jiangsu-Hydro_NonPumped-ep-30233,2047.05.29,0.165219122498162,0.330438244996325
Jiangsu-Hydro_NonPumped-ep-30233,2047.06.25,0.248791499905627,0.497582999811254
Jiangsu-Hydro_NonPumped-ep-30233,2047.07.07,0.54984,1.09968
Jiangsu-Hydro_NonPumped-ep-30233,2047.08.14,0.367795483714175,0.735590967428349
Jiangsu-Hydro_NonPumped-ep-30233,2047.09.17,0.204501991361438,0.409003982722877
Jiangsu-Hydro_NonPumped-ep-30233,2047.10.27,0.136334661631406,0.272669323262812
Jiangsu-Hydro_NonPumped-ep-30233,2047.11.02,0.0947410361593504,0.189482072318701
Jiangsu-Hydro_NonPumped-ep-30233,2047.12.03,0.0581540503682073,0.116308100736415
Jiangsu-Hydro_NonPumped-ep-30233,2052.01.04,0.0458300122262613,0.0916600244525226
Jiangsu-Hydro_NonPumped-ep-30233,2052.02.03,0.0608499334403403,0.121699866880681
Jiangsu-Hydro_NonPumped-ep-30233,2052.03.16,0.0970517927681299,0.19410358553626
Jiangsu-Hydro_NonPumped-ep-30233,2052.04.29,0.112071713982209,0.224143427964418
Jiangsu-Hydro_NonPumped-ep-30233,2052.05.17,0.165219122498162,0.330438244996325
Jiangsu-Hydro_NonPumped-ep-30233,2052.06.12,0.248791499905627,0.497582999811254
Jiangsu-Hydro_NonPumped-ep-30233,2052.07.23,0.54984,1.09968
Jiangsu-Hydro_NonPumped-ep-30233,2052.08.20,0.367795483714175,0.735590967428349
Jiangsu-Hydro_NonPumped-ep-30233,2052.09.13,0.204501991361438,0.409003982722877
Jiangsu-Hydro_NonPumped-ep-30233,2052.10.22,0.136334661631406,0.272669323262812
Jiangsu-Hydro_NonPumped-ep-30233,2052.11.29,0.0947410361593504,0.189482072318701
Jiangsu-Hydro_NonPumped-ep-30233,2052.12.12,0.0581540503682073,0.116308100736415
Jiangsu-Hydro_NonPumped-ep-30264,2027.01.22,0.034372509169696,0.068745018339392
Jiangsu-Hydro_NonPumped-ep-30264,2027.02.08,0.0456374500802552,0.0912749001605104
Jiangsu-Hydro_NonPumped-ep-30264,2027.03.21,0.0727888445760974,0.145577689152195
Jiangsu-Hydro_NonPumped-ep-30264,2027.04.11,0.0840537854866567,0.168107570973313
Jiangsu-Hydro_NonPumped-ep-30264,2027.05.22,0.123914341873622,0.247828683747243
Jiangsu-Hydro_NonPumped-ep-30264,2027.06.16,0.18659362492922,0.373187249858441
Jiangsu-Hydro_NonPumped-ep-30264,2027.07.22,0.41238,0.82476
Jiangsu-Hydro_NonPumped-ep-30264,2027.08.19,0.275846612785631,0.551693225571262
Jiangsu-Hydro_NonPumped-ep-30264,2027.09.20,0.153376493521079,0.306752987042158
Jiangsu-Hydro_NonPumped-ep-30264,2027.10.26,0.102250996223555,0.204501992447109
Jiangsu-Hydro_NonPumped-ep-30264,2027.11.19,0.0710557771195128,0.142111554239026
Jiangsu-Hydro_NonPumped-ep-30264,2027.12.16,0.0436155377761554,0.0872310755523109
Jiangsu-Hydro_NonPumped-ep-30264,2032.01.28,0.034372509169696,0.068745018339392
Jiangsu-Hydro_NonPumped-ep-30264,2032.02.14,0.0456374500802552,0.0912749001605104
Jiangsu-Hydro_NonPumped-ep-30264,2032.03.24,0.0727888445760974,0.145577689152195
Jiangsu-Hydro_NonPumped-ep-30264,2032.04.15,0.0840537854866567,0.168107570973313
Jiangsu-Hydro_NonPumped-ep-30264,2032.05.06,0.123914341873622,0.247828683747243
Jiangsu-Hydro_NonPumped-ep-30264,2032.06.19,0.18659362492922,0.373187249858441
Jiangsu-Hydro_NonPumped-ep-30264,2032.07.01,0.41238,0.82476
Jiangsu-Hydro_NonPumped-ep-30264,2032.08.23,0.275846612785631,0.551693225571262
Jiangsu-Hydro_NonPumped-ep-30264,2032.09.07,0.153376493521079,0.306752987042158
Jiangsu-Hydro_NonPumped-ep-30264,2032.10.31,0.102250996223555,0.204501992447109
Jiangsu-Hydro_NonPumped-ep-30264,2032.11.12,0.0710557771195128,0.142111554239026
Jiangsu-Hydro_NonPumped-ep-30264,2032.12.08,0.0436155377761554,0.0872310755523109
Jiangsu-Hydro_NonPumped-ep-30264,2037.01.26,0.034372509169696,0.068745018339392
Jiangsu-Hydro_NonPumped-ep-30264,2037.02.24,0.0456374500802552,0.0912749001605104
Jiangsu-Hydro_NonPumped-ep-30264,2037.03.29,0.0727888445760974,0.145577689152195
Jiangsu-Hydro_NonPumped-ep-30264,2037.04.12,0.0840537854866567,0.168107570973313
Jiangsu-Hydro_NonPumped-ep-30264,2037.05.28,0.123914341873622,0.247828683747243
Jiangsu-Hydro_NonPumped-ep-30264,2037.06.28,0.18659362492922,0.373187249858441
Jiangsu-Hydro_NonPumped-ep-30264,2037.07.12,0.41238,0.82476
Jiangsu-Hydro_NonPumped-ep-30264,2037.08.10,0.275846612785631,0.551693225571262
Jiangsu-Hydro_NonPumped-ep-30264,2037.09.29,0.153376493521079,0.306752987042158
Jiangsu-Hydro_NonPumped-ep-30264,2037.10.20,0.102250996223555,0.204501992447109
Jiangsu-Hydro_NonPumped-ep-30264,2037.11.14,0.0710557771195128,0.142111554239026
Jiangsu-Hydro_NonPumped-ep-30264,2037.12.25,0.0436155377761554,0.0872310755523109
Jiangsu-Hydro_NonPumped-ep-30264,2042.01.02,0.034372509169696,0.068745018339392
Jiangsu-Hydro_NonPumped-ep-30264,2042.02.07,0.0456374500802552,0.0912749001605104
Jiangsu-Hydro_NonPumped-ep-30264,2042.03.07,0.0727888445760974,0.145577689152195
Jiangsu-Hydro_NonPumped-ep-30264,2042.04.19,0.0840537854866567,0.168107570973313
Jiangsu-Hydro_NonPumped-ep-30264,2042.05.19,0.123914341873622,0.247828683747243
Jiangsu-Hydro_NonPumped-ep-30264,2042.06.26,0.18659362492922,0.373187249858441
Jiangsu-Hydro_NonPumped-ep-30264,2042.07.24,0.41238,0.82476
Jiangsu-Hydro_NonPumped-ep-30264,2042.08.26,0.275846612785631,0.551693225571262
Jiangsu-Hydro_NonPumped-ep-30264,2042.09.10,0.153376493521079,0.306752987042158
Jiangsu-Hydro_NonPumped-ep-30264,2042.10.13,0.102250996223555,0.204501992447109
Jiangsu-Hydro_NonPumped-ep-30264,2042.11.11,0.0710557771195128,0.142111554239026
Jiangsu-Hydro_NonPumped-ep-30264,2042.12.19,0.0436155377761554,0.0872310755523109
Jiangsu-Hydro_NonPumped-ep-30264,2047.01.23,0.034372509169696,0.068745018339392
Jiangsu-Hydro_NonPumped-ep-30264,2047.02.05,0.0456374500802552,0.0912749001605104
Jiangsu-Hydro_NonPumped-ep-30264,2047.03.19,0.0727888445760974,0.145577689152195
Jiangsu-Hydro_NonPumped-ep-30264,2047.04.22,0.0840537854866567,0.168107570973313
Jiangsu-Hydro_NonPumped-ep-30264,2047.05.29,0.123914341873622,0.247828683747243
Jiangsu-Hydro_NonPumped-ep-30264,2047.06.25,0.18659362492922,0.373187249858441
Jiangsu-Hydro_NonPumped-ep-30264,2047.07.07,0.41238,0.82476
Jiangsu-Hydro_NonPumped-ep-30264,2047.08.14,0.275846612785631,0.551693225571262
Jiangsu-Hydro_NonPumped-ep-30264,2047.09.17,0.153376493521079,0.306752987042158
Jiangsu-Hydro_NonPumped-ep-30264,2047.10.27,0.102250996223555,0.204501992447109
Jiangsu-Hydro_NonPumped-ep-30264,2047.11.02,0.0710557771195128,0.142111554239026
Jiangsu-Hydro_NonPumped-ep-30264,2047.12.03,0.0436155377761554,0.0872310755523109
Jiangsu-Hydro_NonPumped-ep-30264,2052.01.04,0.034372509169696,0.068745018339392
Jiangsu-Hydro_NonPumped-ep-30264,2052.02.03,0.0456374500802552,0.0912749001605104
Jiangsu-Hydro_NonPumped-ep-30264,2052.03.16,0.0727888445760974,0.145577689152195
Jiangsu-Hydro_NonPumped-ep-30264,2052.04.29,0.0840537854866567,0.168107570973313
Jiangsu-Hydro_NonPumped-ep-30264,2052.05.17,0.123914341873622,0.247828683747243
Jiangsu-Hydro_NonPumped-ep-30264,2052.06.12,0.18659362492922,0.373187249858441
Jiangsu-Hydro_NonPumped-ep-30264,2052.07.23,0.41238,0.82476
Jiangsu-Hydro_NonPumped-ep-30264,2052.08.20,0.275846612785631,0.551693225571262
Jiangsu-Hydro_NonPumped-ep-30264,2052.09.13,0.153376493521079,0.306752987042158
Jiangsu-Hydro_NonPumped-ep-30264,2052.10.22,0.102250996223555,0.204501992447109
Jiangsu-Hydro_NonPumped-ep-30264,2052.11.29,0.0710557771195128,0.142111554239026
Jiangsu-Hydro_NonPumped-ep-30264,2052.12.12,0.0436155377761554,0.0872310755523109
Jiangsu-Hydro_NonPumped-ep-30295,2027.01.22,0.0268658692360842,0.0537317384721684
Jiangsu-Hydro_NonPumped-ep-30295,2027.02.08,0.0356706506374409,0.0713413012748817
Jiangsu-Hydro_NonPumped-ep-30295,2027.03.21,0.0568924302433865,0.113784860486773
Jiangsu-Hydro_NonPumped-ep-30295,2027.04.11,0.0656972116447432,0.131394423289486
Jiangsu-Hydro_NonPumped-ep-30295,2027.05.22,0.0968525890506469,0.193705178101294
Jiangsu-Hydro_NonPumped-ep-30295,2027.06.16,0.145843293048126,0.291686586096253
Jiangsu-Hydro_NonPumped-ep-30295,2027.07.22,0.32232,0.64464
Jiangsu-Hydro_NonPumped-ep-30295,2027.08.19,0.215604249073827,0.431208498147653
Jiangsu-Hydro_NonPumped-ep-30295,2027.09.20,0.119880477694636,0.239760955389273
Jiangsu-Hydro_NonPumped-ep-30295,2027.10.26,0.079920318887376,0.159840637774752
Jiangsu-Hydro_NonPumped-ep-30295,2027.11.19,0.0555378487830675,0.111075697566135
Jiangsu-Hydro_NonPumped-ep-30295,2027.12.16,0.0340903053882594,0.0681806107765189
Jiangsu-Hydro_NonPumped-ep-30295,2032.01.28,0.0268658692360842,0.0537317384721684
Jiangsu-Hydro_NonPumped-ep-30295,2032.02.14,0.0356706506374409,0.0713413012748817
Jiangsu-Hydro_NonPumped-ep-30295,2032.03.24,0.0568924302433865,0.113784860486773
Jiangsu-Hydro_NonPumped-ep-30295,2032.04.15,0.0656972116447432,0.131394423289486
Jiangsu-Hydro_NonPumped-ep-30295,2032.05.06,0.0968525890506469,0.193705178101294
Jiangsu-Hydro_NonPumped-ep-30295,2032.06.19,0.145843293048126,0.291686586096253
Jiangsu-Hydro_NonPumped-ep-30295,2032.07.01,0.32232,0.64464
Jiangsu-Hydro_NonPumped-ep-30295,2032.08.23,0.215604249073827,0.431208498147653
Jiangsu-Hydro_NonPumped-ep-30295,2032.09.07,0.119880477694636,0.239760955389273
Jiangsu-Hydro_NonPumped-ep-30295,2032.10.31,0.079920318887376,0.159840637774752
Jiangsu-Hydro_NonPumped-ep-30295,2032.11.12,0.0555378487830675,0.111075697566135
Jiangsu-Hydro_NonPumped-ep-30295,2032.12.08,0.0340903053882594,0.0681806107765189
Jiangsu-Hydro_NonPumped-ep-30295,2037.01.26,0.0268658692360842,0.0537317384721684
Jiangsu-Hydro_NonPumped-ep-30295,2037.02.24,0.0356706506374409,0.0713413012748817
Jiangsu-Hydro_NonPumped-ep-30295,2037.03.29,0.0568924302433865,0.113784860486773
Jiangsu-Hydro_NonPumped-ep-30295,2037.04.12,0.0656972116447432,0.131394423289486
Jiangsu-Hydro_NonPumped-ep-30295,2037.05.28,0.0968525890506469,0.193705178101294
Jiangsu-Hydro_NonPumped-ep-30295,2037.06.28,0.145843293048126,0.291686586096253
Jiangsu-Hydro_NonPumped-ep-30295,2037.07.12,0.32232,0.64464
Jiangsu-Hydro_NonPumped-ep-30295,2037.08.10,0.215604249073827,0.431208498147653
Jiangsu-Hydro_NonPumped-ep-30295,2037.09.29,0.119880477694636,0.239760955389273
Jiangsu-Hydro_NonPumped-ep-30295,2037.10.20,0.079920318887376,0.159840637774752
Jiangsu-Hydro_NonPumped-ep-30295,2037.11.14,0.0555378487830675,0.111075697566135
Jiangsu-Hydro_NonPumped-ep-30295,2037.12.25,0.0340903053882594,0.0681806107765189
Jiangsu-Hydro_NonPumped-ep-30295,2042.01.02,0.0268658692360842,0.0537317384721684
Jiangsu-Hydro_NonPumped-ep-30295,2042.02.07,0.0356706506374409,0.0713413012748817
Jiangsu-Hydro_NonPumped-ep-30295,2042.03.07,0.0568924302433865,0.113784860486773
Jiangsu-Hydro_NonPumped-ep-30295,2042.04.19,0.0656972116447432,0.131394423289486
Jiangsu-Hydro_NonPumped-ep-30295,2042.05.19,0.0968525890506469,0.193705178101294
Jiangsu-Hydro_NonPumped-ep-30295,2042.06.26,0.145843293048126,0.291686586096253
Jiangsu-Hydro_NonPumped-ep-30295,2042.07.24,0.32232,0.64464
Jiangsu-Hydro_NonPumped-ep-30295,2042.08.26,0.215604249073827,0.431208498147653
Jiangsu-Hydro_NonPumped-ep-30295,2042.09.10,0.119880477694636,0.239760955389273
